DATE,PTS,AST,BLK,STL,TRB,Player,Position,Share
2010-02-18,43,15,4,2,13,LeBron James,16,0.98
2010-02-18,43,15,4,2,13,LeBron James,16,0.98
2010-02-19,22,9,0,4,3,LeBron James,16,0.98
2010-02-19,22,9,0,4,3,LeBron James,16,0.98
2010-02-21,33,6,1,2,9,LeBron James,16,0.98
2010-02-21,33,6,1,2,9,LeBron James,16,0.98
2010-02-23,20,13,0,2,5,LeBron James,16,0.98
2010-02-23,20,13,0,2,5,LeBron James,16,0.98
2010-02-25,36,9,0,0,7,LeBron James,16,0.98
2010-02-25,36,9,0,0,7,LeBron James,16,0.98
2010-02-26,36,9,0,2,6,LeBron James,16,0.98
2010-02-26,36,9,0,2,6,LeBron James,16,0.98
2010-03-01,22,7,2,2,7,LeBron James,16,0.98
2010-03-01,22,7,2,2,7,LeBron James,16,0.98
2010-03-03,26,14,1,3,7,LeBron James,16,0.98
2010-03-03,26,14,1,3,7,LeBron James,16,0.98
2010-03-05,40,6,2,3,13,LeBron James,16,0.98
2010-03-05,40,6,2,3,13,LeBron James,16,0.98
2010-03-12,23,10,3,1,6,LeBron James,16,0.98
2010-03-12,23,10,3,1,6,LeBron James,16,0.98
2010-03-14,30,7,3,2,8,LeBron James,16,0.98
2010-03-14,30,7,3,2,8,LeBron James,16,0.98
2010-03-16,29,12,1,1,12,LeBron James,16,0.98
2010-03-16,29,12,1,1,12,LeBron James,16,0.98
2010-03-17,32,9,2,3,9,LeBron James,16,0.98
2010-03-17,32,9,2,3,9,LeBron James,16,0.98
2010-03-19,29,7,2,2,11,LeBron James,16,0.98
2010-03-19,29,7,2,2,11,LeBron James,16,0.98
2010-03-21,15,7,1,0,3,LeBron James,16,0.98
2010-03-21,15,7,1,0,3,LeBron James,16,0.98
2010-03-24,38,9,0,1,6,LeBron James,16,0.98
2010-03-24,38,9,0,1,6,LeBron James,16,0.98
2010-03-26,27,10,0,2,5,LeBron James,16,0.98
2010-03-26,27,10,0,2,5,LeBron James,16,0.98
2010-03-28,34,8,0,3,7,LeBron James,16,0.98
2010-03-28,34,8,0,3,7,LeBron James,16,0.98
2010-03-31,23,7,1,1,9,LeBron James,16,0.98
2010-03-31,23,7,1,1,9,LeBron James,16,0.98
2010-04-02,27,6,0,2,13,LeBron James,16,0.98
2010-04-02,27,6,0,2,13,LeBron James,16,0.98
2010-04-04,42,9,1,1,7,LeBron James,16,0.98
2010-04-04,42,9,1,1,7,LeBron James,16,0.98
2010-04-06,19,13,1,0,6,LeBron James,16,0.98
2010-04-06,19,13,1,0,6,LeBron James,16,0.98
2009-10-28,25,4,1,0,11,Kevin Durant,17,0.495
2009-10-28,25,4,1,0,11,Kevin Durant,17,0.495
2009-10-30,25,1,0,2,12,Kevin Durant,17,0.495
2009-10-30,25,1,0,2,12,Kevin Durant,17,0.495
2009-11-01,16,0,2,0,5,Kevin Durant,17,0.495
2009-11-01,16,0,2,0,5,Kevin Durant,17,0.495
2009-11-03,28,5,0,1,4,Kevin Durant,17,0.495
2009-11-03,28,5,0,1,4,Kevin Durant,17,0.495
2009-11-06,27,1,1,3,9,Kevin Durant,17,0.495
2009-11-06,27,1,1,3,9,Kevin Durant,17,0.495
2009-11-08,28,5,0,3,4,Kevin Durant,17,0.495
2009-11-08,28,5,0,3,4,Kevin Durant,17,0.495
2009-11-10,37,2,0,3,5,Kevin Durant,17,0.495
2009-11-10,37,2,0,3,5,Kevin Durant,17,0.495
2009-11-11,30,4,1,2,10,Kevin Durant,17,0.495
2009-11-11,30,4,1,2,10,Kevin Durant,17,0.495
2009-11-14,25,1,1,1,5,Kevin Durant,17,0.495
2009-11-14,25,1,1,1,5,Kevin Durant,17,0.495
2009-11-15,40,1,1,1,8,Kevin Durant,17,0.495
2009-11-15,40,1,1,1,8,Kevin Durant,17,0.495
2009-11-17,32,5,1,1,9,Kevin Durant,17,0.495
2009-11-17,32,5,1,1,9,Kevin Durant,17,0.495
2009-11-18,12,1,0,1,3,Kevin Durant,17,0.495
2009-11-18,12,1,0,1,3,Kevin Durant,17,0.495
2009-11-20,35,6,1,3,6,Kevin Durant,17,0.495
2009-11-20,35,6,1,3,6,Kevin Durant,17,0.495
2009-11-22,19,2,2,0,6,Kevin Durant,17,0.495
2009-11-22,19,2,2,0,6,Kevin Durant,17,0.495
2009-11-24,28,8,1,1,5,Kevin Durant,17,0.495
2009-11-24,28,8,1,1,5,Kevin Durant,17,0.495
2009-11-27,33,5,0,3,12,Kevin Durant,17,0.495
2009-11-27,33,5,0,3,12,Kevin Durant,17,0.495
2009-11-29,25,6,3,2,9,Kevin Durant,17,0.495
2009-11-29,25,6,3,2,9,Kevin Durant,17,0.495
2009-12-02,33,2,1,3,5,Kevin Durant,17,0.495
2009-12-02,33,2,1,3,5,Kevin Durant,17,0.495
2009-12-04,36,0,0,2,5,Kevin Durant,17,0.495
2009-12-04,36,0,0,2,5,Kevin Durant,17,0.495
2009-12-07,28,4,1,3,9,Kevin Durant,17,0.495
2009-12-07,28,4,1,3,9,Kevin Durant,17,0.495
2009-12-11,32,4,2,0,10,Kevin Durant,17,0.495
2009-12-11,32,4,2,0,10,Kevin Durant,17,0.495
2009-12-13,29,2,1,4,5,Kevin Durant,17,0.495
2009-12-13,29,2,1,4,5,Kevin Durant,17,0.495
2009-12-14,32,3,1,2,10,Kevin Durant,17,0.495
2009-12-14,32,3,1,2,10,Kevin Durant,17,0.495
2009-12-16,12,2,0,0,4,Kevin Durant,17,0.495
2009-12-16,12,2,0,0,4,Kevin Durant,17,0.495
2009-12-18,27,1,1,0,6,Kevin Durant,17,0.495
2009-12-18,27,1,1,0,6,Kevin Durant,17,0.495
2009-12-19,13,2,1,1,6,Kevin Durant,17,0.495
2009-12-19,13,2,1,1,6,Kevin Durant,17,0.495
2009-12-22,30,4,0,1,3,Kevin Durant,17,0.495
2009-12-22,30,4,0,1,3,Kevin Durant,17,0.495
2009-12-23,38,3,0,1,6,Kevin Durant,17,0.495
2009-12-23,38,3,0,1,6,Kevin Durant,17,0.495
2009-12-26,30,4,1,1,6,Kevin Durant,17,0.495
2009-12-26,30,4,1,1,6,Kevin Durant,17,0.495
2009-12-28,40,2,0,3,5,Kevin Durant,17,0.495
2009-12-28,40,2,0,3,5,Kevin Durant,17,0.495
2009-12-29,35,4,1,0,11,Kevin Durant,17,0.495
2009-12-29,35,4,1,0,11,Kevin Durant,17,0.495
2009-12-31,31,5,2,0,9,Kevin Durant,17,0.495
2009-12-31,31,5,2,0,9,Kevin Durant,17,0.495
2010-01-02,31,0,4,1,5,Kevin Durant,17,0.495
2010-01-02,31,0,4,1,5,Kevin Durant,17,0.495
2010-01-04,25,3,0,1,8,Kevin Durant,17,0.495
2010-01-04,25,3,0,1,8,Kevin Durant,17,0.495
2010-01-06,27,3,0,1,5,Kevin Durant,17,0.495
2010-01-06,27,3,0,1,5,Kevin Durant,17,0.495
2010-01-09,40,3,0,1,12,Kevin Durant,17,0.495
2010-01-09,40,3,0,1,12,Kevin Durant,17,0.495
2010-01-11,30,3,2,1,5,Kevin Durant,17,0.495
2010-01-11,30,3,2,1,5,Kevin Durant,17,0.495
2010-01-13,35,3,1,0,5,Kevin Durant,17,0.495
2010-01-13,35,3,1,0,5,Kevin Durant,17,0.495
2010-01-15,30,0,0,1,13,Kevin Durant,17,0.495
2010-01-15,30,0,0,1,13,Kevin Durant,17,0.495
2010-01-16,36,3,0,0,10,Kevin Durant,17,0.495
2010-01-16,36,3,0,0,10,Kevin Durant,17,0.495
2010-01-18,29,5,1,0,5,Kevin Durant,17,0.495
2010-01-18,29,5,1,0,5,Kevin Durant,17,0.495
2010-01-20,31,3,0,2,10,Kevin Durant,17,0.495
2010-01-20,31,3,0,2,10,Kevin Durant,17,0.495
2010-01-22,30,0,1,1,8,Kevin Durant,17,0.495
2010-01-22,30,0,1,1,8,Kevin Durant,17,0.495
2010-01-23,34,3,0,2,10,Kevin Durant,17,0.495
2010-01-23,34,3,0,2,10,Kevin Durant,17,0.495
2010-01-27,28,5,3,2,11,Kevin Durant,17,0.495
2010-01-27,28,5,3,2,11,Kevin Durant,17,0.495
2010-01-29,30,4,1,1,4,Kevin Durant,17,0.495
2010-01-29,30,4,1,1,4,Kevin Durant,17,0.495
2010-01-31,45,2,0,2,11,Kevin Durant,17,0.495
2010-01-31,45,2,0,2,11,Kevin Durant,17,0.495
2010-02-02,33,3,1,2,11,Kevin Durant,17,0.495
2010-02-02,33,3,1,2,11,Kevin Durant,17,0.495
2010-02-03,30,2,1,0,3,Kevin Durant,17,0.495
2010-02-03,30,2,1,0,3,Kevin Durant,17,0.495
2010-02-06,29,4,1,4,8,Kevin Durant,17,0.495
2010-02-06,29,4,1,4,8,Kevin Durant,17,0.495
2010-02-09,33,1,0,2,11,Kevin Durant,17,0.495
2010-02-09,33,1,0,2,11,Kevin Durant,17,0.495
2010-02-16,25,2,3,0,14,Kevin Durant,17,0.495
2010-02-16,25,2,3,0,14,Kevin Durant,17,0.495
2010-02-20,36,3,1,1,5,Kevin Durant,17,0.495
2010-02-20,36,3,1,1,5,Kevin Durant,17,0.495
2010-02-21,32,2,2,1,6,Kevin Durant,17,0.495
2010-02-21,32,2,2,1,6,Kevin Durant,17,0.495
2010-02-23,36,3,0,2,8,Kevin Durant,17,0.495
2010-02-23,36,3,0,2,8,Kevin Durant,17,0.495
2010-02-24,21,3,2,2,12,Kevin Durant,17,0.495
2010-02-24,21,3,2,2,12,Kevin Durant,17,0.495
2010-02-26,25,3,1,2,9,Kevin Durant,17,0.495
2010-02-26,25,3,1,2,9,Kevin Durant,17,0.495
2010-02-28,29,1,1,1,6,Kevin Durant,17,0.495
2010-02-28,29,1,1,1,6,Kevin Durant,17,0.495
2010-03-02,39,2,0,1,10,Kevin Durant,17,0.495
2010-03-02,39,2,0,1,10,Kevin Durant,17,0.495
2010-03-03,19,0,3,0,4,Kevin Durant,17,0.495
2010-03-03,19,0,3,0,4,Kevin Durant,17,0.495
2010-03-05,32,2,2,2,9,Kevin Durant,17,0.495
2010-03-05,32,2,2,2,9,Kevin Durant,17,0.495
2010-03-07,27,5,1,1,8,Kevin Durant,17,0.495
2010-03-07,27,5,1,1,8,Kevin Durant,17,0.495
2010-03-10,29,2,1,0,4,Kevin Durant,17,0.495
2010-03-10,29,2,1,0,4,Kevin Durant,17,0.495
2010-03-12,32,2,0,1,12,Kevin Durant,17,0.495
2010-03-12,32,2,0,1,12,Kevin Durant,17,0.495
2010-03-14,35,3,0,1,3,Kevin Durant,17,0.495
2010-03-14,35,3,0,1,3,Kevin Durant,17,0.495
2010-03-17,26,1,0,1,10,Kevin Durant,17,0.495
2010-03-17,26,1,0,1,10,Kevin Durant,17,0.495
2010-03-19,31,3,0,0,6,Kevin Durant,17,0.495
2010-03-19,31,3,0,0,6,Kevin Durant,17,0.495
2010-03-21,16,3,1,2,5,Kevin Durant,17,0.495
2010-03-21,16,3,1,2,5,Kevin Durant,17,0.495
2010-03-22,45,1,3,0,8,Kevin Durant,17,0.495
2010-03-22,45,1,3,0,8,Kevin Durant,17,0.495
2010-03-24,25,3,2,1,4,Kevin Durant,17,0.495
2010-03-24,25,3,2,1,4,Kevin Durant,17,0.495
2010-03-26,26,3,0,0,8,Kevin Durant,17,0.495
2010-03-26,26,3,0,0,8,Kevin Durant,17,0.495
2010-03-28,29,1,3,1,13,Kevin Durant,17,0.495
2010-03-28,29,1,3,1,13,Kevin Durant,17,0.495
2010-03-30,26,2,2,3,10,Kevin Durant,17,0.495
2010-03-30,26,2,2,3,10,Kevin Durant,17,0.495
2010-03-31,37,2,0,1,8,Kevin Durant,17,0.495
2010-03-31,37,2,0,1,8,Kevin Durant,17,0.495
2010-04-03,23,5,1,5,5,Kevin Durant,17,0.495
2010-04-03,23,5,1,5,5,Kevin Durant,17,0.495
2010-04-04,40,2,2,1,9,Kevin Durant,17,0.495
2010-04-04,40,2,2,1,9,Kevin Durant,17,0.495
2010-04-06,45,4,2,2,7,Kevin Durant,17,0.495
2010-04-06,45,4,2,2,7,Kevin Durant,17,0.495
2010-04-07,33,4,3,1,11,Kevin Durant,17,0.495
2010-04-07,33,4,3,1,11,Kevin Durant,17,0.495
2010-04-09,35,2,0,3,9,Kevin Durant,17,0.495
2010-04-09,35,2,0,3,9,Kevin Durant,17,0.495
2010-04-11,40,5,2,2,10,Kevin Durant,17,0.495
2010-04-11,40,5,2,2,10,Kevin Durant,17,0.495
2010-04-12,30,4,0,0,5,Kevin Durant,17,0.495
2010-04-12,30,4,0,0,5,Kevin Durant,17,0.495
2010-04-14,31,4,3,2,7,Kevin Durant,17,0.495
2010-04-14,31,4,3,2,7,Kevin Durant,17,0.495
2009-10-27,33,3,1,4,8,Kobe Bryant,18,0.487
2009-10-27,33,3,1,4,8,Kobe Bryant,18,0.487
2009-10-30,20,2,0,0,6,Kobe Bryant,18,0.487
2009-10-30,20,2,0,0,6,Kobe Bryant,18,0.487
2009-11-01,41,3,0,5,8,Kobe Bryant,18,0.487
2009-11-01,41,3,0,5,8,Kobe Bryant,18,0.487
2009-11-03,31,4,1,3,6,Kobe Bryant,18,0.487
2009-11-03,31,4,1,3,6,Kobe Bryant,18,0.487
2009-11-04,41,4,0,4,6,Kobe Bryant,18,0.487
2009-11-04,41,4,0,4,6,Kobe Bryant,18,0.487
2009-11-06,41,1,0,1,4,Kobe Bryant,18,0.487
2009-11-06,41,1,0,1,4,Kobe Bryant,18,0.487
2009-11-08,28,1,0,1,2,Kobe Bryant,18,0.487
2009-11-08,28,1,0,1,2,Kobe Bryant,18,0.487
2009-11-12,29,4,0,0,4,Kobe Bryant,18,0.487
2009-11-12,29,4,0,0,4,Kobe Bryant,18,0.487
2009-11-13,19,2,0,1,3,Kobe Bryant,18,0.487
2009-11-13,19,2,0,1,3,Kobe Bryant,18,0.487
2009-11-15,18,3,0,3,1,Kobe Bryant,18,0.487
2009-11-15,18,3,0,3,1,Kobe Bryant,18,0.487
2009-11-17,40,5,0,3,5,Kobe Bryant,18,0.487
2009-11-17,40,5,0,3,5,Kobe Bryant,18,0.487
2009-11-19,21,8,1,0,9,Kobe Bryant,18,0.487
2009-11-19,21,8,1,0,9,Kobe Bryant,18,0.487
2009-11-22,26,7,0,2,6,Kobe Bryant,18,0.487
2009-11-22,26,7,0,2,6,Kobe Bryant,18,0.487
2009-11-24,34,4,0,3,5,Kobe Bryant,18,0.487
2009-11-24,34,4,0,3,5,Kobe Bryant,18,0.487
2009-11-28,20,6,0,5,6,Kobe Bryant,18,0.487
2009-11-28,20,6,0,5,6,Kobe Bryant,18,0.487
2009-11-29,30,7,1,2,8,Kobe Bryant,18,0.487
2009-11-29,30,7,1,2,8,Kobe Bryant,18,0.487
2009-12-01,18,4,0,2,3,Kobe Bryant,18,0.487
2009-12-01,18,4,0,2,3,Kobe Bryant,18,0.487
2009-12-04,33,3,0,3,7,Kobe Bryant,18,0.487
2009-12-04,33,3,0,3,7,Kobe Bryant,18,0.487
2009-12-06,26,3,0,1,7,Kobe Bryant,18,0.487
2009-12-06,26,3,0,1,7,Kobe Bryant,18,0.487
2009-12-09,27,8,2,2,6,Kobe Bryant,18,0.487
2009-12-09,27,8,2,2,6,Kobe Bryant,18,0.487
2009-12-11,20,5,0,1,5,Kobe Bryant,18,0.487
2009-12-11,20,5,0,1,5,Kobe Bryant,18,0.487
2009-12-12,16,5,0,1,6,Kobe Bryant,18,0.487
2009-12-12,16,5,0,1,6,Kobe Bryant,18,0.487
2009-12-15,42,3,0,3,2,Kobe Bryant,18,0.487
2009-12-15,42,3,0,3,2,Kobe Bryant,18,0.487
2009-12-16,39,4,0,0,7,Kobe Bryant,18,0.487
2009-12-16,39,4,0,0,7,Kobe Bryant,18,0.487
2009-12-19,29,5,1,2,10,Kobe Bryant,18,0.487
2009-12-19,29,5,1,2,10,Kobe Bryant,18,0.487
2009-12-20,28,4,0,5,3,Kobe Bryant,18,0.487
2009-12-20,28,4,0,5,3,Kobe Bryant,18,0.487
2009-12-22,40,6,0,2,8,Kobe Bryant,18,0.487
2009-12-22,40,6,0,2,8,Kobe Bryant,18,0.487
2009-12-25,35,8,1,1,10,Kobe Bryant,18,0.487
2009-12-25,35,8,1,1,10,Kobe Bryant,18,0.487
2009-12-26,38,4,0,4,7,Kobe Bryant,18,0.487
2009-12-26,38,4,0,4,7,Kobe Bryant,18,0.487
2009-12-28,34,2,0,0,7,Kobe Bryant,18,0.487
2009-12-28,34,2,0,0,7,Kobe Bryant,18,0.487
2009-12-29,44,11,0,1,4,Kobe Bryant,18,0.487
2009-12-29,44,11,0,1,4,Kobe Bryant,18,0.487
2010-01-01,39,5,0,1,5,Kobe Bryant,18,0.487
2010-01-01,39,5,0,1,5,Kobe Bryant,18,0.487
2010-01-03,15,8,1,0,3,Kobe Bryant,18,0.487
2010-01-03,15,8,1,0,3,Kobe Bryant,18,0.487
2010-01-05,22,3,1,1,3,Kobe Bryant,18,0.487
2010-01-05,22,3,1,1,3,Kobe Bryant,18,0.487
2010-01-06,33,8,0,3,3,Kobe Bryant,18,0.487
2010-01-06,33,8,0,3,3,Kobe Bryant,18,0.487
2010-01-08,32,7,1,0,7,Kobe Bryant,18,0.487
2010-01-08,32,7,1,0,7,Kobe Bryant,18,0.487
2010-01-10,12,1,0,2,5,Kobe Bryant,18,0.487
2010-01-10,12,1,0,2,5,Kobe Bryant,18,0.487
2010-01-12,16,3,0,0,1,Kobe Bryant,18,0.487
2010-01-12,16,3,0,0,1,Kobe Bryant,18,0.487
2010-01-13,10,1,0,1,2,Kobe Bryant,18,0.487
2010-01-13,10,1,0,1,2,Kobe Bryant,18,0.487
2010-01-15,30,3,0,1,2,Kobe Bryant,18,0.487
2010-01-15,30,3,0,1,2,Kobe Bryant,18,0.487
2010-01-18,11,7,0,0,5,Kobe Bryant,18,0.487
2010-01-18,11,7,0,0,5,Kobe Bryant,18,0.487
2010-01-21,31,4,0,0,2,Kobe Bryant,18,0.487
2010-01-21,31,4,0,0,2,Kobe Bryant,18,0.487
2010-01-22,27,6,0,1,5,Kobe Bryant,18,0.487
2010-01-22,27,6,0,1,5,Kobe Bryant,18,0.487
2010-01-24,27,9,1,1,16,Kobe Bryant,18,0.487
2010-01-24,27,9,1,1,16,Kobe Bryant,18,0.487
2010-01-26,26,8,0,1,4,Kobe Bryant,18,0.487
2010-01-26,26,8,0,1,4,Kobe Bryant,18,0.487
2010-01-27,29,7,1,1,9,Kobe Bryant,18,0.487
2010-01-27,29,7,1,1,9,Kobe Bryant,18,0.487
2010-01-29,24,3,2,4,4,Kobe Bryant,18,0.487
2010-01-29,24,3,2,4,4,Kobe Bryant,18,0.487
2010-01-31,19,6,0,0,3,Kobe Bryant,18,0.487
2010-01-31,19,6,0,0,3,Kobe Bryant,18,0.487
2010-02-01,44,3,0,0,3,Kobe Bryant,18,0.487
2010-02-01,44,3,0,0,3,Kobe Bryant,18,0.487
2010-02-03,5,6,0,2,2,Kobe Bryant,18,0.487
2010-02-03,5,6,0,2,2,Kobe Bryant,18,0.487
2010-02-05,33,0,0,1,9,Kobe Bryant,18,0.487
2010-02-05,33,0,0,1,9,Kobe Bryant,18,0.487
2010-02-23,32,6,2,3,7,Kobe Bryant,18,0.487
2010-02-23,32,6,2,3,7,Kobe Bryant,18,0.487
2010-02-24,20,2,0,2,5,Kobe Bryant,18,0.487
2010-02-24,20,2,0,2,5,Kobe Bryant,18,0.487
2010-02-26,19,8,0,2,4,Kobe Bryant,18,0.487
2010-02-26,19,8,0,2,4,Kobe Bryant,18,0.487
2010-02-28,14,12,2,3,5,Kobe Bryant,18,0.487
2010-02-28,14,12,2,3,5,Kobe Bryant,18,0.487
2010-03-02,24,6,0,2,4,Kobe Bryant,18,0.487
2010-03-02,24,6,0,2,4,Kobe Bryant,18,0.487
2010-03-04,39,4,1,1,2,Kobe Bryant,18,0.487
2010-03-04,39,4,1,1,2,Kobe Bryant,18,0.487
2010-03-05,26,2,0,0,5,Kobe Bryant,18,0.487
2010-03-05,26,2,0,0,5,Kobe Bryant,18,0.487
2010-03-07,34,7,0,3,7,Kobe Bryant,18,0.487
2010-03-07,34,7,0,3,7,Kobe Bryant,18,0.487
2010-03-09,32,6,0,1,6,Kobe Bryant,18,0.487
2010-03-09,32,6,0,1,6,Kobe Bryant,18,0.487
2010-03-12,21,8,0,1,10,Kobe Bryant,18,0.487
2010-03-12,21,8,0,1,10,Kobe Bryant,18,0.487
2010-03-15,29,4,0,2,3,Kobe Bryant,18,0.487
2010-03-15,29,4,0,2,3,Kobe Bryant,18,0.487
2010-03-16,30,7,0,0,9,Kobe Bryant,18,0.487
2010-03-16,30,7,0,0,9,Kobe Bryant,18,0.487
2010-03-19,22,13,0,4,4,Kobe Bryant,18,0.487
2010-03-19,22,13,0,4,4,Kobe Bryant,18,0.487
2010-03-21,24,4,0,0,3,Kobe Bryant,18,0.487
2010-03-21,24,4,0,0,3,Kobe Bryant,18,0.487
2010-03-24,24,6,0,0,4,Kobe Bryant,18,0.487
2010-03-24,24,6,0,0,4,Kobe Bryant,18,0.487
2010-03-26,11,3,0,1,6,Kobe Bryant,18,0.487
2010-03-26,11,3,0,1,6,Kobe Bryant,18,0.487
2010-03-27,17,9,0,1,9,Kobe Bryant,18,0.487
2010-03-27,17,9,0,1,9,Kobe Bryant,18,0.487
2010-03-29,31,6,0,1,5,Kobe Bryant,18,0.487
2010-03-29,31,6,0,1,5,Kobe Bryant,18,0.487
2010-03-31,28,4,0,0,3,Kobe Bryant,18,0.487
2010-03-31,28,4,0,0,3,Kobe Bryant,18,0.487
2010-04-02,25,3,0,1,6,Kobe Bryant,18,0.487
2010-04-02,25,3,0,1,6,Kobe Bryant,18,0.487
2010-04-04,22,6,0,0,8,Kobe Bryant,18,0.487
2010-04-04,22,6,0,0,8,Kobe Bryant,18,0.487
2010-04-11,20,2,0,0,4,Kobe Bryant,18,0.487
2010-04-11,20,2,0,0,4,Kobe Bryant,18,0.487
2009-10-28,21,2,2,1,15,Dwight Howard,19,0.389
2009-10-28,21,2,2,1,15,Dwight Howard,19,0.389
2009-10-30,20,1,4,1,22,Dwight Howard,19,0.389
2009-10-30,20,1,4,1,22,Dwight Howard,19,0.389
2009-11-01,24,1,1,2,11,Dwight Howard,19,0.389
2009-11-01,24,1,1,2,11,Dwight Howard,19,0.389
2009-11-03,8,0,3,0,5,Dwight Howard,19,0.389
2009-11-03,8,0,3,0,5,Dwight Howard,19,0.389
2009-11-04,25,0,0,0,6,Dwight Howard,19,0.389
2009-11-04,25,0,0,0,6,Dwight Howard,19,0.389
2009-11-06,22,3,2,0,12,Dwight Howard,19,0.389
2009-11-06,22,3,2,0,12,Dwight Howard,19,0.389
2009-11-08,20,0,0,1,7,Dwight Howard,19,0.389
2009-11-08,20,0,0,1,7,Dwight Howard,19,0.389
2009-11-10,15,6,0,1,10,Dwight Howard,19,0.389
2009-11-10,15,6,0,1,10,Dwight Howard,19,0.389
2009-11-11,11,0,1,1,7,Dwight Howard,19,0.389
2009-11-11,11,0,1,1,7,Dwight Howard,19,0.389
2009-11-13,26,1,5,1,12,Dwight Howard,19,0.389
2009-11-13,26,1,5,1,12,Dwight Howard,19,0.389
2009-11-16,14,2,2,1,11,Dwight Howard,19,0.389
2009-11-16,14,2,2,1,11,Dwight Howard,19,0.389
2009-11-18,11,0,1,0,10,Dwight Howard,19,0.389
2009-11-18,11,0,1,0,10,Dwight Howard,19,0.389
2009-11-20,9,0,3,1,15,Dwight Howard,19,0.389
2009-11-20,9,0,3,1,15,Dwight Howard,19,0.389
2009-11-22,17,3,0,0,12,Dwight Howard,19,0.389
2009-11-22,17,3,0,0,12,Dwight Howard,19,0.389
2009-11-25,12,1,0,3,16,Dwight Howard,19,0.389
2009-11-25,12,1,0,3,16,Dwight Howard,19,0.389
2009-11-26,22,3,4,1,17,Dwight Howard,19,0.389
2009-11-26,22,3,4,1,17,Dwight Howard,19,0.389
2009-11-28,25,2,4,1,20,Dwight Howard,19,0.389
2009-11-28,25,2,4,1,20,Dwight Howard,19,0.389
2009-11-29,24,1,2,2,16,Dwight Howard,19,0.389
2009-11-29,24,1,2,2,16,Dwight Howard,19,0.389
2009-12-02,19,2,0,1,10,Dwight Howard,19,0.389
2009-12-02,19,2,0,1,10,Dwight Howard,19,0.389
2009-12-05,17,2,2,2,8,Dwight Howard,19,0.389
2009-12-05,17,2,2,2,8,Dwight Howard,19,0.389
2009-12-08,25,5,7,2,11,Dwight Howard,19,0.389
2009-12-08,25,5,7,2,11,Dwight Howard,19,0.389
2009-12-10,18,1,2,1,10,Dwight Howard,19,0.389
2009-12-10,18,1,2,1,10,Dwight Howard,19,0.389
2009-12-11,10,2,0,2,18,Dwight Howard,19,0.389
2009-12-11,10,2,0,2,18,Dwight Howard,19,0.389
2009-12-14,21,1,4,0,23,Dwight Howard,19,0.389
2009-12-14,21,1,4,0,23,Dwight Howard,19,0.389
2009-12-16,18,0,8,0,14,Dwight Howard,19,0.389
2009-12-16,18,0,8,0,14,Dwight Howard,19,0.389
2009-12-17,17,0,2,0,14,Dwight Howard,19,0.389
2009-12-17,17,0,2,0,14,Dwight Howard,19,0.389
2009-12-19,12,0,4,2,20,Dwight Howard,19,0.389
2009-12-19,12,0,4,2,20,Dwight Howard,19,0.389
2009-12-21,21,2,5,1,9,Dwight Howard,19,0.389
2009-12-21,21,2,5,1,9,Dwight Howard,19,0.389
2009-12-23,13,3,4,2,20,Dwight Howard,19,0.389
2009-12-23,13,3,4,2,20,Dwight Howard,19,0.389
2009-12-25,5,1,4,2,20,Dwight Howard,19,0.389
2009-12-25,5,1,4,2,20,Dwight Howard,19,0.389
2009-12-30,17,1,2,2,10,Dwight Howard,19,0.389
2009-12-30,17,1,2,2,10,Dwight Howard,19,0.389
2010-01-01,9,4,3,2,15,Dwight Howard,19,0.389
2010-01-01,9,4,3,2,15,Dwight Howard,19,0.389
2010-01-02,9,1,2,0,12,Dwight Howard,19,0.389
2010-01-02,9,1,2,0,12,Dwight Howard,19,0.389
2010-01-05,11,0,2,1,15,Dwight Howard,19,0.389
2010-01-05,11,0,2,1,15,Dwight Howard,19,0.389
2010-01-06,20,1,1,0,12,Dwight Howard,19,0.389
2010-01-06,20,1,1,0,12,Dwight Howard,19,0.389
2010-01-08,23,1,2,2,12,Dwight Howard,19,0.389
2010-01-08,23,1,2,2,12,Dwight Howard,19,0.389
2010-01-09,12,4,3,0,7,Dwight Howard,19,0.389
2010-01-09,12,4,3,0,7,Dwight Howard,19,0.389
2010-01-12,30,5,3,3,16,Dwight Howard,19,0.389
2010-01-12,30,5,3,3,16,Dwight Howard,19,0.389
2010-01-13,8,1,3,1,13,Dwight Howard,19,0.389
2010-01-13,8,1,3,1,13,Dwight Howard,19,0.389
2010-01-15,11,0,2,0,11,Dwight Howard,19,0.389
2010-01-15,11,0,2,0,11,Dwight Howard,19,0.389
2010-01-18,24,2,3,0,12,Dwight Howard,19,0.389
2010-01-18,24,2,3,0,12,Dwight Howard,19,0.389
2010-01-20,32,0,0,4,11,Dwight Howard,19,0.389
2010-01-20,32,0,0,4,11,Dwight Howard,19,0.389
2010-01-22,19,1,2,3,15,Dwight Howard,19,0.389
2010-01-22,19,1,2,3,15,Dwight Howard,19,0.389
2010-01-23,10,1,7,2,20,Dwight Howard,19,0.389
2010-01-23,10,1,7,2,20,Dwight Howard,19,0.389
2010-01-25,27,3,6,0,15,Dwight Howard,19,0.389
2010-01-25,27,3,6,0,15,Dwight Howard,19,0.389
2010-01-28,19,0,4,2,10,Dwight Howard,19,0.389
2010-01-28,19,0,4,2,10,Dwight Howard,19,0.389
2010-01-30,31,2,3,1,19,Dwight Howard,19,0.389
2010-01-30,31,2,3,1,19,Dwight Howard,19,0.389
