DATE,PTS,AST,TRB,Player,Position
2001-02-26,14,10,0,John Stockton,17
2001-02-28,7,8,2,John Stockton,17
2001-03-02,12,9,6,John Stockton,17
2001-03-04,4,12,3,John Stockton,17
2001-03-05,22,8,1,John Stockton,17
2001-03-07,15,11,6,John Stockton,17
2001-03-09,12,9,2,John Stockton,17
2001-03-11,7,9,3,John Stockton,17
2001-03-14,6,2,2,John Stockton,17
2001-03-16,9,10,3,John Stockton,17
2001-03-18,13,10,5,John Stockton,17
2001-03-20,14,4,3,John Stockton,17
2001-03-22,11,9,2,John Stockton,17
2001-03-24,4,2,0,John Stockton,17
2001-03-26,8,12,6,John Stockton,17
2001-03-27,4,6,0,John Stockton,17
2001-03-29,13,7,3,John Stockton,17
2001-03-30,14,6,1,John Stockton,17
2001-04-01,12,8,2,John Stockton,17
2001-04-03,19,7,0,John Stockton,17
2001-04-05,11,4,3,John Stockton,17
2001-04-07,15,13,1,John Stockton,17
2001-04-09,13,7,4,John Stockton,17
2001-04-12,8,4,1,John Stockton,17
2001-04-13,11,7,6,John Stockton,17
2001-04-15,21,7,2,John Stockton,17
2001-04-17,12,9,4,John Stockton,17
2001-04-18,1,2,0,John Stockton,17
