DATE,PTS,AST,TRB,Player,Position
2013-12-03,18,14,2,Mike Conley,17
2013-12-05,16,4,1,Mike Conley,17
2013-12-07,12,2,0,Mike Conley,17
2013-12-09,13,7,3,Mike Conley,17
2013-12-11,20,9,2,Mike Conley,17
2013-12-13,18,7,1,Mike Conley,17
2013-12-15,28,3,5,Mike Conley,17
2013-12-21,9,8,1,Mike Conley,17
2013-12-23,6,5,3,Mike Conley,17
2013-12-26,11,6,4,Mike Conley,17
2013-12-28,14,4,6,Mike Conley,17
2013-12-30,26,9,6,Mike Conley,17
2014-01-02,11,6,4,Mike Conley,17
2014-01-03,23,8,0,Mike Conley,17
2014-01-05,15,6,2,Mike Conley,17
2014-01-07,30,5,6,Mike Conley,17
2014-01-10,31,7,0,Mike Conley,17
2014-01-12,21,13,4,Mike Conley,17
2014-01-14,19,7,3,Mike Conley,17
2014-01-15,15,5,7,Mike Conley,17
2014-01-17,25,6,2,Mike Conley,17
2014-01-20,13,2,3,Mike Conley,17
2014-01-24,14,3,4,Mike Conley,17
2014-01-25,17,4,3,Mike Conley,17
2014-01-28,19,7,3,Mike Conley,17
2014-01-29,27,10,3,Mike Conley,17
2014-01-31,12,8,3,Mike Conley,17
2014-02-18,22,3,5,Mike Conley,17
2014-02-21,9,6,2,Mike Conley,17
2014-02-22,16,5,5,Mike Conley,17
2014-02-26,7,3,1,Mike Conley,17
2014-02-28,6,9,2,Mike Conley,17
2014-03-01,22,7,1,Mike Conley,17
2014-03-03,20,7,3,Mike Conley,17
2014-03-05,2,3,3,Mike Conley,17
2014-03-07,12,7,5,Mike Conley,17
2014-03-08,20,4,3,Mike Conley,17
2014-03-11,17,4,4,Mike Conley,17
2014-03-12,16,1,3,Mike Conley,17
2014-03-14,10,6,6,Mike Conley,17
2014-03-15,19,4,4,Mike Conley,17
2014-03-19,18,7,4,Mike Conley,17
2014-03-21,12,6,4,Mike Conley,17
2014-03-22,21,4,5,Mike Conley,17
2014-03-24,23,6,5,Mike Conley,17
2014-03-26,19,6,1,Mike Conley,17
2014-03-28,20,6,3,Mike Conley,17
2014-03-30,16,9,5,Mike Conley,17
2014-03-31,19,2,2,Mike Conley,17
2014-04-02,7,8,0,Mike Conley,17
2014-04-04,21,4,5,Mike Conley,17
2014-04-06,18,7,3,Mike Conley,17
2014-04-09,26,6,3,Mike Conley,17
2014-04-11,2,8,4,Mike Conley,17
2014-04-13,24,8,1,Mike Conley,17
2014-04-14,14,7,3,Mike Conley,17
2014-04-16,22,5,4,Mike Conley,17
