DATE,PTS,AST,TRB,Player,Position
2002-03-15,18,2,12,Elton Brand,17
2002-03-16,8,6,14,Elton Brand,17
2002-03-18,20,1,12,Elton Brand,17
2002-03-21,30,4,16,Elton Brand,17
2002-03-23,16,5,14,Elton Brand,17
2002-03-25,15,2,10,Elton Brand,17
2002-03-26,3,3,4,Elton Brand,17
2002-03-29,23,6,11,Elton Brand,17
2002-03-30,17,1,11,Elton Brand,17
2002-04-03,24,0,11,Elton Brand,17
2002-04-04,13,3,9,Elton Brand,17
2002-04-07,18,3,10,Elton Brand,17
2002-04-08,22,2,9,Elton Brand,17
2002-04-12,24,1,7,Elton Brand,17
2002-04-13,14,6,8,Elton Brand,17
2002-04-16,8,3,10,Elton Brand,17
2002-04-17,18,4,15,Elton Brand,17
2001-10-30,26,3,9,Peja Stojaković,18
2001-11-03,24,4,5,Peja Stojaković,18
2001-11-04,11,2,3,Peja Stojaković,18
2001-11-06,32,3,10,Peja Stojaković,18
2001-11-07,36,2,7,Peja Stojaković,18
2001-11-09,31,3,6,Peja Stojaković,18
2001-11-10,22,0,6,Peja Stojaković,18
2001-11-13,8,4,4,Peja Stojaković,18
2001-11-16,21,2,6,Peja Stojaković,18
2001-11-18,25,2,5,Peja Stojaković,18
2001-11-19,25,1,6,Peja Stojaković,18
2001-11-21,21,2,2,Peja Stojaković,18
2001-11-24,29,3,3,Peja Stojaković,18
2001-11-26,21,1,5,Peja Stojaković,18
2001-11-27,24,5,7,Peja Stojaković,18
2001-11-29,32,1,6,Peja Stojaković,18
2001-11-30,11,1,8,Peja Stojaković,18
2001-12-02,31,4,8,Peja Stojaković,18
2001-12-04,20,3,12,Peja Stojaković,18
2001-12-07,25,5,8,Peja Stojaković,18
2001-12-09,23,2,3,Peja Stojaković,18
2001-12-11,23,4,4,Peja Stojaković,18
2001-12-12,6,2,2,Peja Stojaković,18
2001-12-18,20,2,3,Peja Stojaković,18
2001-12-19,19,1,3,Peja Stojaković,18
2001-12-22,7,4,3,Peja Stojaković,18
2001-12-23,26,3,8,Peja Stojaković,18
2001-12-26,19,2,7,Peja Stojaković,18
2001-12-28,27,2,7,Peja Stojaković,18
2001-12-30,23,4,5,Peja Stojaković,18
2002-01-02,14,5,6,Peja Stojaković,18
2002-01-05,25,4,3,Peja Stojaković,18
2002-01-06,29,3,2,Peja Stojaković,18
2002-01-13,25,5,8,Peja Stojaković,18
2002-01-15,36,4,4,Peja Stojaković,18
2002-01-16,29,3,8,Peja Stojaković,18
2002-01-18,20,2,4,Peja Stojaković,18
2002-01-21,21,2,3,Peja Stojaković,18
2002-01-22,21,1,2,Peja Stojaković,18
2002-01-24,21,1,5,Peja Stojaković,18
2002-01-26,25,4,7,Peja Stojaković,18
2002-01-31,32,1,7,Peja Stojaković,18
2002-02-01,20,0,2,Peja Stojaković,18
2002-02-03,21,6,2,Peja Stojaković,18
2002-02-04,14,1,7,Peja Stojaković,18
2002-02-06,24,2,5,Peja Stojaković,18
2002-02-07,16,3,7,Peja Stojaković,18
2002-02-12,23,2,6,Peja Stojaković,18
2002-02-14,21,0,5,Peja Stojaković,18
2002-02-17,20,1,7,Peja Stojaković,18
2002-02-19,12,2,7,Peja Stojaković,18
2002-02-21,11,0,3,Peja Stojaković,18
2002-02-23,16,0,6,Peja Stojaković,18
2002-02-26,19,1,4,Peja Stojaković,18
2002-03-01,26,7,5,Peja Stojaković,18
2002-03-03,18,4,8,Peja Stojaković,18
2002-03-04,26,3,7,Peja Stojaković,18
2002-03-08,24,2,7,Peja Stojaković,18
2002-03-10,21,1,2,Peja Stojaković,18
2002-03-11,29,3,9,Peja Stojaković,18
2002-03-13,21,2,5,Peja Stojaković,18
2002-03-14,12,0,2,Peja Stojaković,18
2002-03-19,0,1,0,Peja Stojaković,18
2002-04-05,23,3,4,Peja Stojaković,18
2002-04-07,13,3,0,Peja Stojaković,18
2002-04-09,23,1,6,Peja Stojaković,18
2002-04-10,24,3,5,Peja Stojaković,18
2002-04-12,27,5,7,Peja Stojaković,18
2002-04-14,11,1,6,Peja Stojaković,18
2002-04-16,20,5,5,Peja Stojaković,18
2002-04-17,5,1,4,Peja Stojaković,18
